timeStamp,farm,prediction
2018-12-01 00:00:00,B,2.8628251552581787
2018-12-01 00:05:00,B,2.8628828525543213
2018-12-01 00:10:00,B,2.8629395961761475
2018-12-01 00:15:00,B,2.862997531890869
2018-12-01 00:20:00,B,2.863054037094116
2018-12-01 00:25:00,B,2.863112688064575
2018-12-01 00:30:00,B,2.863168478012085
2018-12-01 00:35:00,B,2.8632259368896484
2018-12-01 00:40:00,B,2.863283634185791
2018-12-01 00:45:00,B,2.86334228515625
2018-12-01 00:50:00,B,2.863398551940918
2018-12-01 00:55:00,B,2.8634562492370605
2018-12-01 01:00:00,B,2.867921829223633
2018-12-01 01:05:00,B,3.926454782485962
2018-12-01 01:10:00,B,3.9210309982299805
2018-12-01 01:15:00,B,3.914856195449829
2018-12-01 01:20:00,B,3.908500909805298
2018-12-01 01:25:00,B,3.902144193649292
2018-12-01 01:30:00,B,3.8957889080047607
2018-12-01 01:35:00,B,3.8894331455230713
2018-12-01 01:40:00,B,3.8826515674591064
2018-12-01 01:45:00,B,3.8757505416870117
2018-12-01 01:50:00,B,3.868849992752075
2018-12-01 01:55:00,B,3.860053300857544
2018-12-01 02:00:00,B,3.4781689643859863
2018-12-01 02:05:00,B,3.2539780139923096
2018-12-01 02:10:00,B,3.006882429122925
2018-12-01 02:15:00,B,2.761680841445923
2018-12-01 02:20:00,B,2.5441970825195312
2018-12-01 02:25:00,B,2.2892520427703857
2018-12-01 02:30:00,B,2.002166509628296
2018-12-01 02:35:00,B,1.700951337814331
2018-12-01 02:40:00,B,1.521162509918213
2018-12-01 02:45:00,B,1.39890456199646
2018-12-01 02:50:00,B,1.4632892608642578
2018-12-01 02:55:00,B,1.4746787548065186
2018-12-01 03:00:00,B,1.2783019542694092
2018-12-01 03:05:00,B,1.8206747770309448
2018-12-01 03:10:00,B,2.2220849990844727
2018-12-01 03:15:00,B,2.527745246887207
2018-12-01 03:20:00,B,2.8140478134155273
2018-12-01 03:25:00,B,3.073608875274658
2018-12-01 03:30:00,B,3.2048189640045166
2018-12-01 03:35:00,B,2.790407180786133
2018-12-01 03:40:00,B,2.402381181716919
2018-12-01 03:45:00,B,2.074415445327759
2018-12-01 03:50:00,B,1.733912706375122
2018-12-01 03:55:00,B,2.0210399627685547
2018-12-01 04:00:00,B,2.25815749168396
2018-12-01 04:05:00,B,2.10906982421875
2018-12-01 04:10:00,B,1.9265685081481934
2018-12-01 04:15:00,B,1.668363094329834
2018-12-01 04:20:00,B,1.5193392038345337
2018-12-01 04:25:00,B,1.81148099899292
2018-12-01 04:30:00,B,2.1552157402038574
2018-12-01 04:35:00,B,2.5786843299865723
2018-12-01 04:40:00,B,1.3647258281707764
2018-12-01 04:45:00,B,1.8445638418197632
2018-12-01 04:50:00,B,2.3427412509918213
2018-12-01 04:55:00,B,2.9346086978912354
2018-12-01 05:00:00,B,3.529655694961548
2018-12-01 05:05:00,B,3.545474052429199
2018-12-01 05:10:00,B,3.887709617614746
2018-12-01 05:15:00,B,4.032885551452637
2018-12-01 05:20:00,B,4.079376220703125
2018-12-01 05:25:00,B,4.208190441131592
2018-12-01 05:30:00,B,4.486767292022705
2018-12-01 05:35:00,B,26.27284812927246
2018-12-01 05:40:00,B,26.68311309814453
2018-12-01 05:45:00,B,27.485944747924805
2018-12-01 05:50:00,B,28.946514129638672
2018-12-01 05:55:00,B,4.375007152557373
2018-12-01 06:00:00,B,4.15883731842041
2018-12-01 06:05:00,B,31.23748016357422
2018-12-01 06:10:00,B,32.390926361083984
2018-12-01 06:15:00,B,32.543052673339844
2018-12-01 06:20:00,B,32.13491439819336
2018-12-01 06:25:00,B,7.671597957611084
2018-12-01 06:30:00,B,7.988659858703613
2018-12-01 06:35:00,B,8.296650886535645
2018-12-01 06:40:00,B,8.599650382995605
2018-12-01 06:45:00,B,8.877801895141602
